Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3930.21751,clReleaseMemObject|General,END,,,,,,,,,,,3223,
3930.24027,clRetainEvent|General,START,,,,,,,,,,,3224,
3930.262,clRetainEvent|General,END,,,,,,,,,,,3224,
3930.28482,clEnqueueTask|187650889862208,START,,,,,,,,,,,3225,
3930.32878,DEPENDENCY_EVENT,,560,567,
3930.34411,DEPENDENCY_EVENT,,566,567,
3930.39146,DEPENDENCY_EVENT,,567,568,
3930.47431,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3930.55061,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3930.5844,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,568,None,
3930.70672,clEnqueueTask|187650889862208,END,,,,,,,,,,,3225,
3930.73391,clRetainEvent|General,START,,,,,,,,,,,3226,
3930.75625,clRetainEvent|General,END,,,,,,,,,,,3226,
3930.77716,clRetainMemObject|General,START,,,,,,,,,,,3227,
3930.7989,clRetainMemObject|General,END,,,,,,,,,,,3227,
3930.81972,clRetainMemObject|General,START,,,,,,,,,,,3228,
3930.84092,clRetainMemObject|General,END,,,,,,,,,,,3228,
3930.8617,clRetainMemObject|General,START,,,,,,,,,,,3229,
3930.88308,clRetainMemObject|General,END,,,,,,,,,,,3229,
3930.90382,clRetainMemObject|General,START,,,,,,,,,,,3230,
3930.96487,clRetainMemObject|General,END,,,,,,,,,,,3230,
3930.98912,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3231,
3931.02102,DEPENDENCY_EVENT,,562,569,
3931.03578,DEPENDENCY_EVENT,,568,569,
3931.06101,DEPENDENCY_EVENT,,568,569,
3931.07586,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3931.10209,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3231,
3931.12605,clReleaseMemObject|General,START,,,,,,,,,,,3232,
3931.1485,clReleaseMemObject|General,END,,,,,,,,,,,3232,
3931.1694,clReleaseMemObject|General,START,,,,,,,,,,,3233,
3931.19417,clReleaseMemObject|General,END,,,,,,,,,,,3233,
3931.23285,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,568,569|569,
3931.2619,clReleaseMemObject|General,START,,,,,,,,,,,3234,
3931.33098,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3931.35629,clReleaseMemObject|General,END,,,,,,,,,,,3234,
3931.42012,clReleaseMemObject|General,START,,,,,,,,,,,3235,
3931.45215,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,569,None,
3931.48714,clReleaseMemObject|General,END,,,,,,,,,,,3235,
3931.53804,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,569,None,
3931.55836,clRetainEvent|General,START,,,,,,,,,,,3236,
3931.63294,clRetainEvent|General,END,,,,,,,,,,,3236,
3931.7411,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3237,
3931.79865,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3931.82696,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3931.89012,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,570,None,
3931.93038,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,570,None,
3931.99166,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3237,
3932.04499,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3238,
3932.08125,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3932.10856,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3932.16311,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,571,None,
3932.20102,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,571,None,
3932.25523,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3238,
3932.37927,clReleaseEvent|General,START,,,,,,,,,,,3239,
3932.40721,clReleaseEvent|General,END,,,,,,,,,,,3239,
3932.42957,clReleaseEvent|General,START,,,,,,,,,,,3240,
3932.45929,clReleaseEvent|General,END,,,,,,,,,,,3240,
3932.48105,clReleaseEvent|General,START,,,,,,,,,,,3241,
3932.50193,clReleaseEvent|General,END,,,,,,,,,,,3241,
3932.53027,clSetKernelArg|General,START,,,,,,,,,,,3242,
3932.55721,clSetKernelArg|General,END,,,,,,,,,,,3242,
3932.57774,clSetKernelArg|General,START,,,,,,,,,,,3243,
3932.59927,clSetKernelArg|General,END,,,,,,,,,,,3243,
3932.61927,clSetKernelArg|General,START,,,,,,,,,,,3244,
3932.64053,clSetKernelArg|General,END,,,,,,,,,,,3244,
3932.66058,clSetKernelArg|General,START,,,,,,,,,,,3245,
3932.68322,clSetKernelArg|General,END,,,,,,,,,,,3245,
3932.70337,clRetainMemObject|General,START,,,,,,,,,,,3246,
3932.72526,clRetainMemObject|General,END,,,,,,,,,,,3246,
3932.74594,clRetainMemObject|General,START,,,,,,,,,,,3247,
3932.76737,clRetainMemObject|General,END,,,,,,,,,,,3247,
3932.78861,clRetainMemObject|General,START,,,,,,,,,,,3248,
3932.80972,clRetainMemObject|General,END,,,,,,,,,,,3248,
3932.83018,clRetainMemObject|General,START,,,,,,,,,,,3249,
3932.85128,clRetainMemObject|General,END,,,,,,,,,,,3249,
3932.87325,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3250,
3932.90485,DEPENDENCY_EVENT,,563,572,
3932.92003,DEPENDENCY_EVENT,,569,572,
3932.94486,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3932.97121,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3933.01486,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3250,
3933.04065,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,572,None,
3933.04067,clReleaseMemObject|General,START,,,,,,,,,,,3251,
3933.10612,clReleaseMemObject|General,END,,,,,,,,,,,3251,
3933.10035,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,572,None,
3933.13046,clReleaseMemObject|General,START,,,,,,,,,,,3252,
3933.2046,clReleaseMemObject|General,END,,,,,,,,,,,3252,
3933.22667,clReleaseMemObject|General,START,,,,,,,,,,,3253,
3933.24851,clReleaseMemObject|General,END,,,,,,,,,,,3253,
3933.26974,clReleaseMemObject|General,START,,,,,,,,,,,3254,
3933.29097,clReleaseMemObject|General,END,,,,,,,,,,,3254,
3933.31212,clRetainEvent|General,START,,,,,,,,,,,3255,
3933.33279,clRetainEvent|General,END,,,,,,,,,,,3255,
3933.35489,clEnqueueTask|187650889862208,START,,,,,,,,,,,3256,
3933.40013,DEPENDENCY_EVENT,,560,573,
3933.41574,DEPENDENCY_EVENT,,566,573,
3933.42979,DEPENDENCY_EVENT,,572,573,
3933.46911,DEPENDENCY_EVENT,,573,574,
3933.53465,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3933.59301,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3933.62639,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,574,None,
3933.72983,clEnqueueTask|187650889862208,END,,,,,,,,,,,3256,
3933.75789,clRetainEvent|General,START,,,,,,,,,,,3257,
3933.78005,clRetainEvent|General,END,,,,,,,,,,,3257,
3933.80094,clRetainMemObject|General,START,,,,,,,,,,,3258,
3933.82256,clRetainMemObject|General,END,,,,,,,,,,,3258,
3934.09196,clRetainMemObject|General,START,,,,,,,,,,,3259,
3934.12143,clRetainMemObject|General,END,,,,,,,,,,,3259,
3934.60288,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,574,None,
3934.6311,clRetainMemObject|General,START,,,,,,,,,,,3260,
3934.71884,clRetainMemObject|General,END,,,,,,,,,,,3260,
3934.74075,clRetainMemObject|General,START,,,,,,,,,,,3261,
3934.76227,clRetainMemObject|General,END,,,,,,,,,,,3261,
3934.78468,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3262,
3934.82162,DEPENDENCY_EVENT,,562,575,
3934.83909,DEPENDENCY_EVENT,,568,575,
3934.85298,DEPENDENCY_EVENT,,574,575,
3934.88527,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3934.9164,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3935.0298,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,575,None,
3935.10902,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3262,
3935.13845,clReleaseMemObject|General,START,,,,,,,,,,,3263,
3935.14218,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,575,None,
3935.16558,clReleaseMemObject|General,END,,,,,,,,,,,3263,
3935.25294,clReleaseMemObject|General,START,,,,,,,,,,,3264,
3935.27592,clReleaseMemObject|General,END,,,,,,,,,,,3264,
3935.29742,clReleaseMemObject|General,START,,,,,,,,,,,3265,
3935.31918,clReleaseMemObject|General,END,,,,,,,,,,,3265,
3935.33984,clReleaseMemObject|General,START,,,,,,,,,,,3266,
3935.36101,clReleaseMemObject|General,END,,,,,,,,,,,3266,
3935.38543,clRetainEvent|General,START,,,,,,,,,,,3267,
3935.40675,clRetainEvent|General,END,,,,,,,,,,,3267,
3935.51069,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3268,
3935.56528,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3935.59424,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3935.65654,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,576,None,
3935.69218,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,576,None,
3935.7509,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3268,
3935.80464,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3269,
3935.84135,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3935.86849,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3935.92069,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,577,None,
3935.95985,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,577,None,
3936.01248,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3269,
3936.08382,clReleaseEvent|General,START,,,,,,,,,,,3270,
3936.11143,clReleaseEvent|General,END,,,,,,,,,,,3270,
3936.1327,clReleaseEvent|General,START,,,,,,,,,,,3271,
3936.15384,clReleaseEvent|General,END,,,,,,,,,,,3271,
3936.17422,clReleaseEvent|General,START,,,,,,,,,,,3272,
3936.19558,clReleaseEvent|General,END,,,,,,,,,,,3272,
3936.2166,clReleaseEvent|General,START,,,,,,,,,,,3273,
3936.24043,clReleaseEvent|General,END,,,,,,,,,,,3273,
3936.26078,clReleaseEvent|General,START,,,,,,,,,,,3274,
3936.2848,clReleaseEvent|General,END,,,,,,,,,,,3274,
3936.30513,clReleaseEvent|General,START,,,,,,,,,,,3275,
3936.32731,clReleaseEvent|General,END,,,,,,,,,,,3275,
3936.34742,clReleaseEvent|General,START,,,,,,,,,,,3276,
3936.3795,clReleaseEvent|General,END,,,,,,,,,,,3276,
3936.40011,clReleaseEvent|General,START,,,,,,,,,,,3277,
3936.42981,clReleaseEvent|General,END,,,,,,,,,,,3277,
3936.45017,clReleaseEvent|General,START,,,,,,,,,,,3278,
3936.47611,clReleaseEvent|General,END,,,,,,,,,,,3278,
3936.49641,clReleaseEvent|General,START,,,,,,,,,,,3279,
3936.524,clReleaseEvent|General,END,,,,,,,,,,,3279,
3936.54441,clReleaseEvent|General,START,,,,,,,,,,,3280,
3936.56837,clReleaseEvent|General,END,,,,,,,,,,,3280,
3936.58861,clReleaseEvent|General,START,,,,,,,,,,,3281,
3936.61075,clReleaseEvent|General,END,,,,,,,,,,,3281,
3936.8634,clSetKernelArg|General,START,,,,,,,,,,,3282,
3936.89875,clSetKernelArg|General,END,,,,,,,,,,,3282,
3936.92048,clSetKernelArg|General,START,,,,,,,,,,,3283,
3936.9439,clSetKernelArg|General,END,,,,,,,,,,,3283,
3936.96453,clSetKernelArg|General,START,,,,,,,,,,,3284,
3936.98688,clSetKernelArg|General,END,,,,,,,,,,,3284,
3937.00734,clSetKernelArg|General,START,,,,,,,,,,,3285,
3937.02937,clSetKernelArg|General,END,,,,,,,,,,,3285,
3937.19571,clRetainMemObject|General,START,,,,,,,,,,,3286,
3937.22349,clRetainMemObject|General,END,,,,,,,,,,,3286,
3937.24541,clRetainMemObject|General,START,,,,,,,,,,,3287,
3937.26686,clRetainMemObject|General,END,,,,,,,,,,,3287,
3937.28811,clRetainMemObject|General,START,,,,,,,,,,,3288,
3937.3095,clRetainMemObject|General,END,,,,,,,,,,,3288,
3937.33087,clRetainMemObject|General,START,,,,,,,,,,,3289,
3937.3524,clRetainMemObject|General,END,,,,,,,,,,,3289,
3937.37543,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3290,
3937.42002,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3937.44942,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3937.49543,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3290,
3937.52248,clReleaseMemObject|General,START,,,,,,,,,,,3291,
3937.52595,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,578,None,
3937.54864,clReleaseMemObject|General,END,,,,,,,,,,,3291,
3937.62517,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,578,None,
3937.64596,clReleaseMemObject|General,START,,,,,,,,,,,3292,
3937.72291,clReleaseMemObject|General,END,,,,,,,,,,,3292,
3937.74607,clReleaseMemObject|General,START,,,,,,,,,,,3293,
3937.76782,clReleaseMemObject|General,END,,,,,,,,,,,3293,
3937.78911,clReleaseMemObject|General,START,,,,,,,,,,,3294,
3937.81055,clReleaseMemObject|General,END,,,,,,,,,,,3294,
3937.83286,clRetainEvent|General,START,,,,,,,,,,,3295,
3937.854,clRetainEvent|General,END,,,,,,,,,,,3295,
3937.87601,clEnqueueTask|187650889862208,START,,,,,,,,,,,3296,
3937.92628,DEPENDENCY_EVENT,,578,579,
3937.97927,DEPENDENCY_EVENT,,579,580,
3938.06382,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3938.1329,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3938.16639,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,580,None,
3938.28416,clEnqueueTask|187650889862208,END,,,,,,,,,,,3296,
3938.31101,clRetainEvent|General,START,,,,,,,,,,,3297,
3938.33301,clRetainEvent|General,END,,,,,,,,,,,3297,
3938.35354,clRetainMemObject|General,START,,,,,,,,,,,3298,
3938.37533,clRetainMemObject|General,END,,,,,,,,,,,3298,
3938.39624,clRetainMemObject|General,START,,,,,,,,,,,3299,
3938.41758,clRetainMemObject|General,END,,,,,,,,,,,3299,
3938.43833,clRetainMemObject|General,START,,,,,,,,,,,3300,
3938.45924,clRetainMemObject|General,END,,,,,,,,,,,3300,
3938.47988,clRetainMemObject|General,START,,,,,,,,,,,3301,
3938.50098,clRetainMemObject|General,END,,,,,,,,,,,3301,
3938.52185,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3302,
3938.55251,DEPENDENCY_EVENT,,580,581,
3938.57794,DEPENDENCY_EVENT,,580,581,
3938.59328,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3938.61797,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3302,
3938.64198,clReleaseMemObject|General,START,,,,,,,,,,,3303,
3938.66413,clReleaseMemObject|General,END,,,,,,,,,,,3303,
3938.68503,clReleaseMemObject|General,START,,,,,,,,,,,3304,
3938.70628,clReleaseMemObject|General,END,,,,,,,,,,,3304,
3938.72712,clReleaseMemObject|General,START,,,,,,,,,,,3305,
3938.74838,clReleaseMemObject|General,END,,,,,,,,,,,3305,
3938.76896,clReleaseMemObject|General,START,,,,,,,,,,,3306,
3938.79042,clReleaseMemObject|General,END,,,,,,,,,,,3306,
3938.81449,clRetainEvent|General,START,,,,,,,,,,,3307,
3938.85123,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,580,581|581,
3938.88054,clRetainEvent|General,END,,,,,,,,,,,3307,
3938.98983,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3939.08597,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,581,None,
3939.12562,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,581,None,
3939.18083,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3308,
3939.22584,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3939.25391,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3939.30657,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,582,None,
3939.34371,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,582,None,
3939.63639,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3308,
3939.69003,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3309,
3939.72623,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3939.75366,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3939.80965,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,583,None,
3939.84398,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,583,None,
3939.89256,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3309,
3939.96609,clReleaseEvent|General,START,,,,,,,,,,,3310,
3939.99448,clReleaseEvent|General,END,,,,,,,,,,,3310,
3940.01643,clReleaseEvent|General,START,,,,,,,,,,,3311,
3940.038,clReleaseEvent|General,END,,,,,,,,,,,3311,
3940.05833,clReleaseEvent|General,START,,,,,,,,,,,3312,
3940.07895,clReleaseEvent|General,END,,,,,,,,,,,3312,
3940.11176,clSetKernelArg|General,START,,,,,,,,,,,3313,
3940.1397,clSetKernelArg|General,END,,,,,,,,,,,3313,
3940.16053,clSetKernelArg|General,START,,,,,,,,,,,3314,
3940.18292,clSetKernelArg|General,END,,,,,,,,,,,3314,
3940.20293,clSetKernelArg|General,START,,,,,,,,,,,3315,
3940.22488,clSetKernelArg|General,END,,,,,,,,,,,3315,
3940.24486,clSetKernelArg|General,START,,,,,,,,,,,3316,
3940.26805,clSetKernelArg|General,END,,,,,,,,,,,3316,
3940.28862,clRetainMemObject|General,START,,,,,,,,,,,3317,
3940.31128,clRetainMemObject|General,END,,,,,,,,,,,3317,
3940.3321,clRetainMemObject|General,START,,,,,,,,,,,3318,
3940.35333,clRetainMemObject|General,END,,,,,,,,,,,3318,
3940.37467,clRetainMemObject|General,START,,,,,,,,,,,3319,
3940.39579,clRetainMemObject|General,END,,,,,,,,,,,3319,
3940.41621,clRetainMemObject|General,START,,,,,,,,,,,3320,
3940.43738,clRetainMemObject|General,END,,,,,,,,,,,3320,
3940.46043,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3321,
3940.49194,DEPENDENCY_EVENT,,581,584,
3940.52029,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3940.54729,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3940.58795,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3321,
3940.61405,clReleaseMemObject|General,START,,,,,,,,,,,3322,
3940.61649,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,584,None,
3940.63911,clReleaseMemObject|General,END,,,,,,,,,,,3322,
3940.7011,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,584,None,
3940.7194,clReleaseMemObject|General,START,,,,,,,,,,,3323,
3940.79034,clReleaseMemObject|General,END,,,,,,,,,,,3323,
3940.81308,clReleaseMemObject|General,START,,,,,,,,,,,3324,
3940.83489,clReleaseMemObject|General,END,,,,,,,,,,,3324,
3940.85559,clReleaseMemObject|General,START,,,,,,,,,,,3325,
3940.87666,clReleaseMemObject|General,END,,,,,,,,,,,3325,
3940.89902,clRetainEvent|General,START,,,,,,,,,,,3326,
3940.92078,clRetainEvent|General,END,,,,,,,,,,,3326,
3940.94292,clEnqueueTask|187650889862208,START,,,,,,,,,,,3327,
3940.99105,DEPENDENCY_EVENT,,578,585,
3941.00609,DEPENDENCY_EVENT,,584,585,
3941.05201,DEPENDENCY_EVENT,,585,586,
3941.13468,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3941.20236,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3941.23661,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,586,None,
3941.35995,clEnqueueTask|187650889862208,END,,,,,,,,,,,3327,
3941.39003,clRetainEvent|General,START,,,,,,,,,,,3328,
3941.41352,clRetainEvent|General,END,,,,,,,,,,,3328,
3941.43457,clRetainMemObject|General,START,,,,,,,,,,,3329,
3941.45689,clRetainMemObject|General,END,,,,,,,,,,,3329,
3941.47762,clRetainMemObject|General,START,,,,,,,,,,,3330,
3941.49877,clRetainMemObject|General,END,,,,,,,,,,,3330,
3941.51936,clRetainMemObject|General,START,,,,,,,,,,,3331,
3941.54052,clRetainMemObject|General,END,,,,,,,,,,,3331,
3941.56103,clRetainMemObject|General,START,,,,,,,,,,,3332,
3941.582,clRetainMemObject|General,END,,,,,,,,,,,3332,
3941.6033,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,3333,
3941.63476,DEPENDENCY_EVENT,,580,587,
3941.64966,DEPENDENCY_EVENT,,586,587,
3941.67757,DEPENDENCY_EVENT,,586,587,
3941.69236,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3941.72007,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,3333,
3941.74412,clReleaseMemObject|General,START,,,,,,,,,,,3334,
3941.76605,clReleaseMemObject|General,END,,,,,,,,,,,3334,
3941.78662,clReleaseMemObject|General,START,,,,,,,,,,,3335,
3941.80835,clReleaseMemObject|General,END,,,,,,,,,,,3335,
3941.82919,clReleaseMemObject|General,START,,,,,,,,,,,3336,
3941.85055,clReleaseMemObject|General,END,,,,,,,,,,,3336,
3941.8711,clReleaseMemObject|General,START,,,,,,,,,,,3337,
3941.89251,clReleaseMemObject|General,END,,,,,,,,,,,3337,
3941.9132,clRetainEvent|General,START,,,,,,,,,,,3338,
3941.93428,clRetainEvent|General,END,,,,,,,,,,,3338,
3942.01591,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3339,
3942.06333,DEPENDENCY_EVENT,,587,588,
3942.08442,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3942.23701,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,586,587|587,
3942.32385,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3942.40327,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,587,588,
3942.44832,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,587,588,
3942.49774,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3942.54161,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,588,None,
3942.57402,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,588,None,
3942.61956,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3339,
3942.67182,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,3340,
3942.71125,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3942.73921,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3942.79281,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,589,None,
3942.82816,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,589,None,
3942.87945,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,3340,
3943.03058,clReleaseEvent|General,START,,,,,,,,,,,3341,
3943.05892,clReleaseEvent|General,END,,,,,,,,,,,3341,
3943.08074,clReleaseEvent|General,START,,,,,,,,,,,3342,
3943.10185,clReleaseEvent|General,END,,,,,,,,,,,3342,
3943.12209,clReleaseEvent|General,START,,,,,,,,,,,3343,
3943.14322,clReleaseEvent|General,END,,,,,,,,,,,3343,
3943.16447,clReleaseEvent|General,START,,,,,,,,,,,3344,
3943.19073,clReleaseEvent|General,END,,,,,,,,,,,3344,
3943.21185,clReleaseEvent|General,START,,,,,,,,,,,3345,
3943.23531,clReleaseEvent|General,END,,,,,,,,,,,3345,
3943.25605,clReleaseEvent|General,START,,,,,,,,,,,3346,
3943.28626,clReleaseEvent|General,END,,,,,,,,,,,3346,
3943.3068,clReleaseEvent|General,START,,,,,,,,,,,3347,
3943.3315,clReleaseEvent|General,END,,,,,,,,,,,3347,
3943.35201,clReleaseEvent|General,START,,,,,,,,,,,3348,
3943.37643,clReleaseEvent|General,END,,,,,,,,,,,3348,
3943.39667,clReleaseEvent|General,START,,,,,,,,,,,3349,
3943.4203,clReleaseEvent|General,END,,,,,,,,,,,3349,
3943.68772,clSetKernelArg|General,START,,,,,,,,,,,3350,
3943.7249,clSetKernelArg|General,END,,,,,,,,,,,3350,
3943.74678,clSetKernelArg|General,START,,,,,,,,,,,3351,
3943.7697,clSetKernelArg|General,END,,,,,,,,,,,3351,
3943.79003,clSetKernelArg|General,START,,,,,,,,,,,3352,
3943.81219,clSetKernelArg|General,END,,,,,,,,,,,3352,
3943.83246,clSetKernelArg|General,START,,,,,,,,,,,3353,
3943.85483,clSetKernelArg|General,END,,,,,,,,,,,3353,
